"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 23:57:04 MSK 2025","Sat Oct 18 23:57:36 MSK 2025","32226","","ru.stellarburgers.ConstructorTest","","ru.stellarburgers.ConstructorTest","testNavigateToBunsSection","Переход к разделу 'Булки'","Проверяем, что работает переход к разделу Булки в конструкторе"
"passed","Sat Oct 18 23:56:25 MSK 2025","Sat Oct 18 23:57:04 MSK 2025","38761","","ru.stellarburgers.ConstructorTest","","ru.stellarburgers.ConstructorTest","testNavigateToSaucesSection","Переход к разделу 'Соусы'","Проверяем, что работает переход к разделу Соусы в конструкторе"
"passed","Sat Oct 18 23:57:36 MSK 2025","Sat Oct 18 23:58:31 MSK 2025","55348","","ru.stellarburgers.LoginTest","","ru.stellarburgers.LoginTest","testLoginViaForgotPasswordForm","Вход через форму восстановления пароля","Проверяем вход через ссылку 'Войти' на странице восстановления пароля"
"passed","Sun Oct 19 00:00:23 MSK 2025","Sun Oct 19 00:00:56 MSK 2025","33083","","ru.stellarburgers.RegistrationTest","","ru.stellarburgers.RegistrationTest","testRegistrationWithInvalidPassword","Регистрация с коротким паролем","Проверяем, что при пароле меньше 6 символов показывается ошибка"
"passed","Sat Oct 18 23:59:06 MSK 2025","Sat Oct 18 23:59:43 MSK 2025","36900","","ru.stellarburgers.LoginTest","","ru.stellarburgers.LoginTest","testLoginViaPersonalAccountButton","Вход через кнопку 'Личный кабинет'","Проверяем вход через кнопку Личный кабинет в шапке"
"passed","Sun Oct 19 00:00:56 MSK 2025","Sun Oct 19 00:01:27 MSK 2025","30031","","ru.stellarburgers.RegistrationTest","","ru.stellarburgers.RegistrationTest","testSuccessfulRegistration","Успешная регистрация пользователя","Проверяем, что можно зарегистрировать пользователя с валидными данными"
"passed","Sat Oct 18 23:58:31 MSK 2025","Sat Oct 18 23:59:06 MSK 2025","34659","","ru.stellarburgers.LoginTest","","ru.stellarburgers.LoginTest","testLoginViaMainPageButton","Вход через кнопку 'Войти в аккаунт' на главной","Проверяем вход через главную кнопку на главной странице"
"passed","Sat Oct 18 23:59:43 MSK 2025","Sun Oct 19 00:00:23 MSK 2025","40729","","ru.stellarburgers.LoginTest","","ru.stellarburgers.LoginTest","testLoginViaRegistrationForm","Вход через форму регистрации","Проверяем вход через ссылку 'Войти' на странице регистрации"
"passed","Sat Oct 18 23:56:07 MSK 2025","Sat Oct 18 23:56:25 MSK 2025","17421","","ru.stellarburgers.ConstructorTest","","ru.stellarburgers.ConstructorTest","testNavigateToFillingsSection","Переход к разделу 'Начинки'","Проверяем, что работает переход к разделу Начинки в конструкторе"
